filename, repetitions, num_primitive
../lattice_files/pyro_1_3_6x-8,12,-4b4,0,4b0,-4,-4b1.json 2, 18
../lattice_files/pyro_1_1_16x4,4,-8b-16,-20,4b4,4,0b1.json 3, 16
../lattice_files/pyro_1_3_6x-16,-12,-20b4,0,4b0,4,4b1.json 2, 18
../lattice_files/pyro_1_1_14x12,0,4b-28,-36,8b12,16,-4b1.json 2, 14
../lattice_files/pyro_1_4_4x8,-4,-4b0,-4,-4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_15x-8,-12,-4b32,20,12b-12,-8,-4b1.json 2, 15
../lattice_files/pyro_1_1_14x8,-4,-4b12,4,-8b-4,0,4b1.json 2, 14
../lattice_files/pyro_1_1_14x-4,-12,0b20,16,4b4,4,0b1.json 2, 14
../lattice_files/pyro_1_1_15x-12,-4,-8b4,12,16b0,4,4b1.json 1, 15
../lattice_files/pyro_1_1_16x4,-4,-8b-8,-12,-20b-4,-4,-8b1.json 1, 16
../lattice_files/pyro_1_1_14x12,12,8b-4,4,-8b4,0,4b1.json 2, 14
../lattice_files/pyro_1_1_14x8,12,4b-16,-20,4b4,4,0b1.json 2, 14
../lattice_files/pyro_1_1_17x-4,-12,-16b4,-24,-28b0,-4,-4b1.json 1, 17
../lattice_files/pyro_1_1_14x4,-4,-8b8,12,20b4,4,8b1.json 2, 14
../lattice_files/pyro_1_1_18x-16,-4,-4b-36,-16,-20b-8,-4,-4b1.json 1, 18
../lattice_files/pyro_1_1_16x-12,0,-4b-20,-12,-8b8,4,4b1.json 1, 16
../lattice_files/pyro_1_1_16x12,12,8b-16,-20,4b4,4,0b1.json 3, 16
../lattice_files/pyro_1_1_15x4,-4,8b-20,-12,-32b8,4,12b1.json 6, 15
../lattice_files/pyro_1_1_16x-12,-4,0b24,20,4b-4,-4,0b1.json 2, 16
../lattice_files/pyro_1_1_16x12,-4,0b-4,16,12b0,4,4b1.json 2, 16
../lattice_files/pyro_1_1_20x-4,-12,0b-32,-36,4b4,4,0b1.json 1, 20
../lattice_files/pyro_1_1_16x0,-12,-4b-12,-8,4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_2_12x0,4,-12b8,4,4b4,4,0b1.json 2, 24
../lattice_files/pyro_1_1_17x12,-4,8b24,-4,28b-4,0,-4b1.json 1, 17
../lattice_files/pyro_1_4_4x8,12,12b4,8,4b4,4,0b1.json 1, 16
../lattice_files/pyro_1_1_15x-4,-8,4b20,44,24b-4,-8,-4b1.json 6, 15
../lattice_files/pyro_1_1_15x-4,16,4b20,-12,8b-8,4,-4b1.json 4, 15
../lattice_files/pyro_1_1_16x-12,-12,-8b-12,-16,4b-4,-4,0b1.json 3, 16
../lattice_files/pyro_1_1_21x12,12,8b40,28,12b-12,-8,-4b1.json 1, 21
../lattice_files/pyro_1_1_21x4,-8,-4b-12,-40,-28b4,12,8b1.json 1, 21
../lattice_files/pyro_1_1_16x-4,-12,-8b-4,-20,-24b0,-4,-4b1.json 2, 16
../lattice_files/pyro_1_1_19x8,4,-4b-8,4,-12b4,0,4b1.json 1, 19
../lattice_files/pyro_1_1_11x-4,-12,-8b8,-12,-4b4,-4,0b1.json 1, 11
../lattice_files/pyro_1_1_14x-4,-12,-8b-8,-12,-20b4,4,8b1.json 3, 14
../lattice_files/pyro_1_1_17x0,-4,-12b8,-12,-20b-4,4,8b1.json 1, 17
../lattice_files/pyro_1_1_17x-4,-16,-12b8,12,20b-4,-4,-8b1.json 1, 17
../lattice_files/pyro_1_1_15x4,20,8b20,8,-12b-8,-4,4b1.json 4, 15
../lattice_files/pyro_1_4_4x12,12,8b8,4,4b-4,-4,0b1.json 5, 16
../lattice_files/pyro_1_1_12x-4,-8,-12b4,24,20b0,-4,-4b1.json 3, 12
../lattice_files/pyro_1_1_16x0,4,12b-20,-16,4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_22x-12,0,-4b44,16,28b-12,-4,-8b1.json 1, 22
../lattice_files/pyro_1_1_15x-4,4,-8b4,-12,-8b0,4,4b1.json 2, 15
../lattice_files/pyro_1_1_20x-12,-12,-16b16,4,20b-4,0,-4b1.json 1, 20
../lattice_files/pyro_1_1_20x4,0,12b16,-12,28b-4,4,-8b1.json 1, 20
../lattice_files/pyro_1_1_15x16,-4,4b-12,-20,-32b4,8,12b1.json 4, 15
../lattice_files/pyro_1_1_21x12,8,-4b-4,-28,24b0,4,-4b1.json 1, 21
../lattice_files/pyro_1_1_14x8,4,-4b-4,-12,8b0,4,-4b1.json 3, 14
../lattice_files/pyro_1_2_12x-16,-4,-4b0,-4,4b4,4,0b1.json 2, 24
../lattice_files/pyro_1_1_21x12,4,16b20,-4,24b4,0,4b1.json 1, 21
../lattice_files/pyro_1_1_21x-12,-8,4b32,28,4b-4,-4,0b1.json 1, 21
../lattice_files/pyro_1_3_6x4,-12,8b-4,0,-4b4,4,0b1.json 1, 18
../lattice_files/pyro_1_1_15x4,0,12b12,8,4b-4,-4,0b1.json 1, 15
../lattice_files/pyro_1_4_4x12,8,12b8,4,4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_15x-8,4,-4b24,4,20b4,0,4b1.json 2, 15
../lattice_files/pyro_1_1_15x12,8,4b20,32,12b-8,-12,-4b1.json 7, 15
../lattice_files/pyro_1_1_15x4,-4,-8b-12,-20,-32b4,8,12b1.json 4, 15
../lattice_files/pyro_1_2_12x-4,-4,-16b-4,4,0b0,-4,-4b1.json 1, 24
../lattice_files/pyro_1_2_12x12,-4,32b-4,-4,-8b0,4,-4b1.json 14, 24
../lattice_files/pyro_1_1_16x12,8,12b28,8,20b12,4,8b1.json 3, 16
../lattice_files/pyro_1_2_10x-12,-16,-4b16,12,4b-4,-4,0b1.json 1, 20
../lattice_files/pyro_1_1_13x-12,-4,0b-32,-20,-12b-12,-8,-4b1.json 2, 13
../lattice_files/pyro_1_2_12x20,4,0b4,4,8b-8,-4,-4b1.json 18, 24
../lattice_files/pyro_1_1_15x4,-4,8b-20,-24,-44b4,4,8b1.json 6, 15
../lattice_files/pyro_1_1_11x-12,-8,-4b16,12,-4b-4,-4,0b1.json 1, 11
../lattice_files/pyro_1_1_21x12,4,16b-4,24,-28b0,-4,4b1.json 1, 21
../lattice_files/pyro_1_2_12x16,36,4b0,-4,4b-4,-8,-4b1.json 12, 24
../lattice_files/pyro_1_2_12x4,-12,-8b-4,8,12b0,4,4b1.json 2, 24
../lattice_files/pyro_1_1_16x0,4,12b12,16,4b-4,-4,0b1.json 3, 16
../lattice_files/pyro_1_1_20x-16,-4,-4b-60,-28,-32b8,4,4b1.json 2, 20
../lattice_files/pyro_1_2_12x8,4,20b4,0,-4b4,0,4b1.json 1, 24
../lattice_files/pyro_1_1_14x4,-8,4b4,12,-8b0,-4,4b1.json 3, 14
../lattice_files/pyro_1_1_17x8,12,-4b28,24,-4b-4,-4,0b1.json 4, 17
../lattice_files/pyro_1_1_16x-4,-4,8b-12,-4,-8b4,0,4b1.json 2, 16
../lattice_files/pyro_1_4_4x0,-12,-4b4,8,4b4,4,0b1.json 5, 16
../lattice_files/pyro_1_2_12x-32,-36,-20b8,4,4b4,8,4b1.json 18, 24
../lattice_files/pyro_1_1_21x-4,-8,4b-28,-4,24b4,0,-4b1.json 2, 21
../lattice_files/pyro_1_1_16x-16,-12,-12b20,4,16b4,0,4b1.json 1, 16
../lattice_files/pyro_1_2_12x-20,0,-4b32,8,0b-12,-4,0b1.json 11, 24
../lattice_files/pyro_1_1_15x20,4,8b-32,-20,-12b12,8,4b1.json 5, 15
../lattice_files/pyro_1_1_18x4,16,4b-20,-36,-16b4,8,4b1.json 1, 18
../lattice_files/pyro_1_2_8x-8,-4,4b4,8,-4b4,4,0b1.json 1, 16
../lattice_files/pyro_1_2_10x12,16,4b-16,-12,-4b4,4,0b1.json 1, 20
../lattice_files/pyro_1_1_16x-4,-12,0b-28,-4,-24b4,0,4b1.json 1, 16
../lattice_files/pyro_1_1_17x-12,4,-8b4,-8,12b0,4,-4b1.json 3, 17
../lattice_files/pyro_1_1_20x16,12,12b-60,-32,-28b8,4,4b1.json 1, 20
../lattice_files/pyro_1_1_18x-4,8,-4b-8,-44,-52b4,20,24b1.json 1, 18
../lattice_files/pyro_1_2_10x0,-12,-4b4,16,12b0,4,4b1.json 2, 20
../lattice_files/pyro_1_1_15x8,4,12b-16,4,-20b4,0,4b1.json 2, 15
../lattice_files/pyro_1_1_20x4,0,12b20,12,8b8,4,4b1.json 5, 20
../lattice_files/pyro_1_2_12x0,-20,-4b-8,16,0b4,-4,0b1.json 10, 24
../lattice_files/pyro_1_1_20x12,12,8b12,-4,16b-4,0,-4b1.json 1, 20
../lattice_files/pyro_1_1_20x16,12,12b-20,-4,-16b4,0,4b1.json 1, 20
../lattice_files/pyro_1_1_12x-8,4,4b-12,4,16b4,0,-4b1.json 1, 12
../lattice_files/pyro_1_1_15x0,4,12b8,12,4b4,4,0b1.json 2, 15
../lattice_files/pyro_1_1_12x-8,-4,4b-16,-20,4b4,4,0b1.json 2, 12
../lattice_files/pyro_1_1_18x4,-8,4b16,-12,28b4,-4,8b1.json 1, 18
../lattice_files/pyro_1_1_20x-4,-4,8b20,16,4b4,4,0b1.json 3, 20
../lattice_files/pyro_1_1_21x-8,4,-4b4,-24,28b0,4,-4b1.json 1, 21
../lattice_files/pyro_1_1_15x-4,-8,-12b24,44,20b-4,-8,-4b1.json 6, 15
../lattice_files/pyro_1_2_10x-12,-4,0b16,12,4b4,4,0b1.json 1, 20
../lattice_files/pyro_1_1_16x12,0,4b-24,-4,-20b-4,0,-4b1.json 2, 16
../lattice_files/pyro_1_1_16x-4,-12,0b-16,-20,4b-4,-4,0b1.json 2, 16
../lattice_files/pyro_1_1_13x4,0,12b-4,-12,8b0,-4,4b1.json 2, 13
../lattice_files/pyro_1_1_17x-4,8,12b8,12,20b-4,-4,-8b1.json 2, 17
../lattice_files/pyro_1_1_16x12,0,4b28,4,24b4,0,4b1.json 1, 16
../lattice_files/pyro_1_1_16x-12,-4,-8b-20,8,-12b8,-4,4b1.json 1, 16
../lattice_files/pyro_1_1_17x4,12,16b-4,24,28b0,-4,-4b1.json 2, 17
../lattice_files/pyro_1_1_24x4,4,16b-36,-40,-76b-4,-4,-8b1.json 1, 24
../lattice_files/pyro_1_1_13x4,-8,4b-4,-12,8b0,4,-4b1.json 1, 13
../lattice_files/pyro_1_1_15x8,-12,4b-12,20,8b4,-8,-4b1.json 4, 15
../lattice_files/pyro_1_1_11x0,4,12b8,-12,-20b4,-4,-8b1.json 1, 11
../lattice_files/pyro_1_1_14x12,4,8b24,-4,20b-4,0,-4b1.json 1, 14
../lattice_files/pyro_1_2_10x8,-4,12b8,-4,4b4,0,4b1.json 1, 20
../lattice_files/pyro_1_1_16x-12,0,-4b-28,-4,-24b4,0,4b1.json 1, 16
../lattice_files/pyro_1_1_13x-4,-8,-12b8,20,12b4,8,4b1.json 2, 13
../lattice_files/pyro_1_1_16x4,-12,0b-16,20,4b-4,4,0b1.json 1, 16
../lattice_files/pyro_1_1_21x12,4,8b-28,-12,-40b8,4,12b1.json 1, 21
../lattice_files/pyro_1_1_13x8,-4,-4b8,-12,-20b4,-4,-8b1.json 3, 13
../lattice_files/pyro_1_1_22x4,-8,-4b-4,24,28b0,-4,-4b1.json 1, 22
../lattice_files/pyro_1_1_16x-8,-12,-4b-28,-20,-8b-12,-8,-4b1.json 1, 16
../lattice_files/pyro_1_1_15x4,-8,-4b-24,-20,4b4,4,0b1.json 1, 15
../lattice_files/pyro_1_1_14x-8,-4,-12b4,-8,12b0,-4,4b1.json 1, 14
../lattice_files/pyro_1_1_17x4,-8,-12b4,-28,-24b0,-4,-4b1.json 1, 17
../lattice_files/pyro_1_1_18x-8,-20,-4b28,44,0b-12,-20,0b1.json 1, 18
../lattice_files/pyro_1_2_10x-8,4,4b-4,8,12b0,4,4b1.json 2, 20
../lattice_files/pyro_1_1_16x-12,-8,-4b-12,-4,8b-4,0,4b1.json 2, 16
../lattice_files/pyro_1_1_16x12,4,16b20,-4,24b-4,0,-4b1.json 2, 16
../lattice_files/pyro_1_1_22x8,12,-4b-36,-40,-4b-4,-4,0b1.json 1, 22
../lattice_files/pyro_1_1_20x-4,-4,8b-20,-24,4b-4,-4,0b1.json 1, 20
../lattice_files/pyro_1_1_14x-8,-12,-12b-12,-28,-16b-4,-8,-4b1.json 1, 14
../lattice_files/pyro_1_1_14x8,12,12b-12,-20,-8b-4,-8,-4b1.json 2, 14
../lattice_files/pyro_1_1_13x-12,-12,-8b32,20,12b-12,-8,-4b1.json 2, 13
../lattice_files/pyro_1_3_6x4,20,0b-4,-16,-4b0,8,0b1.json 1, 18
../lattice_files/pyro_1_1_11x12,8,4b-12,-4,8b4,0,-4b1.json 1, 11
../lattice_files/pyro_1_1_16x0,4,12b-4,16,20b0,-4,-4b1.json 2, 16
../lattice_files/pyro_1_1_13x4,-8,4b-8,-12,4b-4,-4,0b1.json 1, 13
../lattice_files/pyro_1_1_20x12,0,-4b-28,4,32b-4,0,4b1.json 4, 20
../lattice_files/pyro_1_1_14x-4,-4,16b36,0,20b-16,0,-8b1.json 1, 14
../lattice_files/pyro_1_1_17x12,0,4b40,12,28b-12,-4,-8b1.json 1, 17
../lattice_files/pyro_1_1_15x12,4,8b4,-12,-8b0,4,4b1.json 2, 15
../lattice_files/pyro_1_1_17x12,0,4b-28,-8,-20b12,4,8b1.json 1, 17
../lattice_files/pyro_1_1_16x4,4,16b-4,-16,-20b0,-4,-4b1.json 1, 16
../lattice_files/pyro_1_1_20x-4,-4,8b-20,-16,-4b-4,-4,0b1.json 1, 20
../lattice_files/pyro_1_1_12x8,12,4b-16,-20,4b-4,-4,0b1.json 4, 12
../lattice_files/pyro_1_1_16x8,12,12b4,28,24b0,4,4b1.json 4, 16
../lattice_files/pyro_1_1_15x-4,8,4b24,44,20b-4,-8,-4b1.json 5, 15
../lattice_files/pyro_1_1_15x4,-4,-16b-20,-8,12b8,4,-4b1.json 2, 15
../lattice_files/pyro_1_1_14x4,-8,4b-4,-12,8b0,4,-4b1.json 2, 14
../lattice_files/pyro_1_1_20x12,0,-4b32,4,-28b4,0,-4b1.json 2, 20
../lattice_files/pyro_1_1_24x-12,-16,-12b40,76,36b4,8,4b1.json 1, 24
../lattice_files/pyro_1_1_15x20,16,12b-32,-12,-20b12,4,8b1.json 6, 15
../lattice_files/pyro_1_4_4x-4,8,-4b4,0,4b4,4,0b1.json 4, 16
../lattice_files/pyro_1_1_18x8,4,12b12,16,-4b4,4,0b1.json 2, 18
../lattice_files/pyro_1_2_12x8,12,-4b12,8,-4b-4,-4,0b1.json 1, 24
../lattice_files/pyro_1_1_16x-16,-4,-12b24,-4,20b4,0,4b1.json 1, 16
../lattice_files/pyro_1_1_11x4,8,-4b-4,4,8b0,4,4b1.json 1, 11
../lattice_files/pyro_1_2_10x12,4,0b-20,-12,-8b-8,-4,-4b1.json 2, 20
../lattice_files/pyro_1_1_15x4,-4,-8b-24,-20,-44b4,4,8b1.json 7, 15
../lattice_files/pyro_1_2_10x-12,-8,4b-16,-12,-4b-4,-4,0b1.json 2, 20
../lattice_files/pyro_1_1_20x8,-4,4b20,12,8b8,4,4b1.json 1, 20
../lattice_files/pyro_1_1_14x0,-12,-4b4,-12,-16b0,-4,-4b1.json 3, 14
../lattice_files/pyro_1_1_15x4,8,-4b20,24,4b-4,-4,0b1.json 1, 15
../lattice_files/pyro_1_1_12x4,4,-8b12,4,8b4,0,4b1.json 1, 12
../lattice_files/pyro_1_2_12x20,16,20b-32,-32,-24b12,12,8b1.json 9, 24
../lattice_files/pyro_1_1_17x-4,8,12b4,-28,-24b0,4,4b1.json 1, 17
../lattice_files/pyro_1_1_15x-8,-4,-12b-8,12,-20b4,-4,8b1.json 5, 15
../lattice_files/pyro_1_1_15x-8,-12,-4b-44,-20,-24b8,4,4b1.json 7, 15
../lattice_files/pyro_1_4_4x-4,-12,0b0,4,-4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_14x24,12,28b-36,-8,-44b16,4,20b1.json 2, 14
../lattice_files/pyro_1_1_21x4,-12,-8b-24,-20,4b4,4,0b1.json 1, 21
../lattice_files/pyro_1_2_12x-4,12,8b4,-8,-12b0,-4,-4b1.json 1, 24
../lattice_files/pyro_1_1_17x-4,-12,0b-16,-4,-12b-4,0,-4b1.json 1, 17
../lattice_files/pyro_1_1_17x12,8,-4b-24,-28,4b-4,-4,0b1.json 1, 17
../lattice_files/pyro_1_1_15x4,-8,-4b24,4,-20b-4,0,4b1.json 7, 15
../lattice_files/pyro_1_1_16x4,4,16b4,16,20b0,4,4b1.json 1, 16
../lattice_files/pyro_1_1_17x-8,-12,4b-28,-32,-4b4,4,0b1.json 2, 17
../lattice_files/pyro_1_1_16x-4,-4,8b16,4,12b4,0,4b1.json 3, 16
../lattice_files/pyro_1_1_16x0,-12,-4b-8,-4,4b-4,-4,0b1.json 1, 16
../lattice_files/pyro_1_1_14x0,12,4b4,-12,-16b0,4,4b1.json 3, 14
../lattice_files/pyro_1_1_17x-4,4,-8b20,-4,16b-4,0,-4b1.json 1, 17
../lattice_files/pyro_1_1_14x4,0,-12b-20,-20,16b8,8,-8b1.json 2, 14
../lattice_files/pyro_1_1_11x4,8,12b8,20,12b-4,-8,-4b1.json 1, 11
../lattice_files/pyro_1_1_16x12,8,12b-28,-8,-20b-12,-4,-8b1.json 1, 16
../lattice_files/pyro_1_1_20x8,-4,-4b-4,-20,-16b0,4,4b1.json 2, 20
../lattice_files/pyro_1_1_21x12,16,4b-52,-28,-24b8,4,4b1.json 1, 21
../lattice_files/pyro_1_1_22x8,4,12b-16,-12,-4b-4,-4,0b1.json 1, 22
../lattice_files/pyro_1_1_15x12,4,0b-28,-24,4b-4,-4,0b1.json 2, 15
../lattice_files/pyro_1_1_12x-4,-12,-8b4,20,24b0,-4,-4b1.json 3, 12
../lattice_files/pyro_1_1_18x-4,12,0b-32,4,-28b-4,0,-4b1.json 1, 18
../lattice_files/pyro_1_1_14x-12,-4,0b28,16,12b-8,-4,-4b1.json 1, 14
../lattice_files/pyro_1_1_16x4,12,0b-16,-20,4b-4,-4,0b1.json 1, 16
../lattice_files/pyro_1_1_16x4,8,12b8,28,20b-4,-12,-8b1.json 1, 16
../lattice_files/pyro_1_1_14x8,-4,-4b-4,-20,-16b0,4,4b1.json 1, 14
../lattice_files/pyro_1_1_21x-4,-12,-16b-24,-28,-4b4,4,0b1.json 2, 21
../lattice_files/pyro_1_1_12x-8,-12,-12b-8,-4,4b4,4,0b1.json 3, 12
../lattice_files/pyro_1_1_20x-12,0,-4b28,4,24b-4,0,-4b1.json 2, 20
../lattice_files/pyro_1_4_4x-4,8,-4b0,4,-4b-4,-4,0b1.json 1, 16
../lattice_files/pyro_1_2_12x20,16,20b4,0,-4b-8,-4,-4b1.json 18, 24
../lattice_files/pyro_1_1_16x-4,8,4b8,-12,-20b-4,4,8b1.json 2, 16
../lattice_files/pyro_1_1_20x8,-4,-4b12,20,8b-4,-8,-4b1.json 3, 20
../lattice_files/pyro_1_2_12x0,12,-4b8,4,4b4,4,0b1.json 5, 24
../lattice_files/pyro_1_1_15x-4,4,-8b-20,24,4b4,-4,0b1.json 4, 15
../lattice_files/pyro_1_2_10x-8,12,-4b-4,-8,-4b4,0,4b1.json 1, 20
../lattice_files/pyro_1_1_13x-8,-12,-12b-12,-28,-16b-4,-8,-4b1.json 1, 13
../lattice_files/pyro_1_1_16x-8,4,4b20,16,-4b4,4,0b1.json 1, 16
../lattice_files/pyro_1_3_6x-12,-4,-8b0,-4,-4b4,0,4b1.json 1, 18
../lattice_files/pyro_1_1_14x-4,-4,8b20,16,4b4,4,0b1.json 1, 14
../lattice_files/pyro_1_1_14x8,-4,-4b-20,-12,8b8,4,-4b1.json 3, 14
../lattice_files/pyro_1_1_21x-4,-12,-8b24,28,52b-4,-4,-8b1.json 1, 21
../lattice_files/pyro_1_1_15x-8,-4,12b12,-8,-20b-4,4,8b1.json 8, 15
../lattice_files/pyro_1_1_16x12,4,0b-4,4,-8b4,0,4b1.json 1, 16
../lattice_files/pyro_1_1_14x4,0,12b-20,-4,-16b4,0,4b1.json 3, 14
../lattice_files/pyro_1_1_16x-12,-4,-8b-4,-12,-16b0,-4,-4b1.json 1, 16
../lattice_files/pyro_1_2_12x-4,0,-20b-8,-8,24b4,4,-8b1.json 5, 24
../lattice_files/pyro_1_1_13x-4,4,-8b20,-4,16b-4,0,-4b1.json 1, 13
../lattice_files/pyro_1_1_17x12,12,8b-8,4,-12b-4,0,-4b1.json 2, 17
../lattice_files/pyro_1_1_14x-12,0,-4b-28,-12,-16b-8,-4,-4b1.json 1, 14
../lattice_files/pyro_1_1_14x4,8,-4b12,20,8b-4,-8,-4b1.json 2, 14
../lattice_files/pyro_1_3_6x-8,-12,20b-4,0,-4b8,4,-4b1.json 1, 18
../lattice_files/pyro_1_1_15x4,12,0b-24,-28,4b4,4,0b1.json 2, 15
../lattice_files/pyro_1_1_13x0,-4,-12b8,12,4b4,4,0b1.json 2, 13
../lattice_files/pyro_1_3_6x-4,8,28b4,4,0b-4,-8,-12b1.json 1, 18
../lattice_files/pyro_1_1_15x12,8,4b-20,-32,-12b8,12,4b1.json 5, 15
../lattice_files/pyro_1_4_4x4,4,-8b-4,-4,0b-4,0,-4b1.json 2, 16
../lattice_files/pyro_1_1_17x-12,4,-8b24,-4,28b4,0,4b1.json 1, 17
../lattice_files/pyro_1_1_20x-4,-8,-12b-4,20,24b0,4,4b1.json 1, 20
../lattice_files/pyro_1_1_17x-4,12,8b8,-4,-12b-4,0,4b1.json 2, 17
../lattice_files/pyro_1_1_17x-12,-8,-12b4,8,-4b4,4,0b1.json 3, 17
../lattice_files/pyro_1_1_14x0,-4,-12b-12,8,20b-4,4,8b1.json 1, 14
../lattice_files/pyro_1_1_15x4,-8,-4b12,-8,-20b-4,4,8b1.json 1, 15
../lattice_files/pyro_1_1_17x-12,-16,-4b-4,-12,8b0,4,-4b1.json 1, 17
../lattice_files/pyro_1_2_12x12,-4,0b4,4,8b-4,0,-4b1.json 2, 24
../lattice_files/pyro_1_1_17x-4,4,-8b-8,12,4b4,-4,0b1.json 1, 17
../lattice_files/pyro_1_1_16x0,-4,-12b-12,8,20b-4,4,8b1.json 2, 16
../lattice_files/pyro_1_1_15x-8,4,-4b32,12,20b-12,-4,-8b1.json 5, 15
../lattice_files/pyro_1_1_13x-4,8,-4b-8,12,-20b-4,4,-8b1.json 2, 13
../lattice_files/pyro_1_1_14x0,-4,-12b4,20,16b0,4,4b1.json 5, 14
../lattice_files/pyro_1_1_14x4,8,12b-8,-20,-12b4,8,4b1.json 3, 14
../lattice_files/pyro_1_2_12x12,16,12b4,0,-4b-4,-4,0b1.json 2, 24
../lattice_files/pyro_1_1_15x8,-4,4b8,-12,20b-4,4,-8b1.json 7, 15
../lattice_files/pyro_1_1_13x-8,-4,4b16,20,-4b-4,-4,0b1.json 1, 13
../lattice_files/pyro_1_1_15x-4,-8,4b20,32,12b-8,-12,-4b1.json 7, 15
../lattice_files/pyro_1_1_9x-8,-4,4b12,4,8b-4,0,-4b1.json 1, 9
../lattice_files/pyro_1_1_16x12,16,12b4,20,16b0,4,4b1.json 1, 16
../lattice_files/pyro_1_1_20x0,12,-4b-4,-32,28b0,4,-4b1.json 2, 20
../lattice_files/pyro_1_1_14x4,8,-4b-44,-52,-8b20,24,4b1.json 2, 14
../lattice_files/pyro_1_1_16x4,8,-4b20,12,-8b8,4,-4b1.json 1, 16
../lattice_files/pyro_1_2_10x-8,4,4b4,8,4b4,4,0b1.json 1, 20
../lattice_files/pyro_1_1_20x12,12,16b-28,-32,-60b4,4,8b1.json 3, 20
../lattice_files/pyro_1_1_20x0,4,-12b4,-28,32b0,4,-4b1.json 1, 20
../lattice_files/pyro_1_1_15x8,4,20b-12,20,8b4,-8,-4b1.json 2, 15
../lattice_files/pyro_1_1_12x4,12,8b4,20,24b0,-4,-4b1.json 1, 12
../lattice_files/pyro_1_2_12x12,0,-4b-4,-8,-4b-4,-4,0b1.json 1, 24
../lattice_files/pyro_1_1_16x4,0,12b16,12,4b-4,-4,0b1.json 5, 16
../lattice_files/pyro_1_1_16x-4,0,-12b8,12,-4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_13x4,-8,4b4,-12,16b0,-4,4b1.json 1, 13
../lattice_files/pyro_1_1_15x4,-8,-4b-12,-8,4b-4,-4,0b1.json 2, 15
../lattice_files/pyro_1_1_12x-4,0,-12b-12,-8,-4b4,4,0b1.json 2, 12
../lattice_files/pyro_1_1_12x4,-4,-8b4,-20,-16b0,4,4b1.json 1, 12
../lattice_files/pyro_1_1_16x-8,4,-12b-24,-4,-28b-4,0,-4b1.json 1, 16
../lattice_files/pyro_1_1_14x0,12,4b-36,-8,-44b16,4,20b1.json 2, 14
../lattice_files/pyro_1_1_16x-4,0,-12b-24,-28,4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_13x4,-4,8b12,8,20b4,4,8b1.json 1, 13
../lattice_files/pyro_1_1_18x-16,-4,-4b36,20,16b-8,-4,-4b1.json 1, 18
../lattice_files/pyro_1_1_11x-12,-4,-8b-20,4,-16b-4,0,-4b1.json 1, 11
../lattice_files/pyro_1_1_17x-4,-8,4b-20,-24,-4b4,4,0b1.json 1, 17
../lattice_files/pyro_1_1_13x4,4,-8b8,-4,12b-4,0,-4b1.json 2, 13
../lattice_files/pyro_1_1_16x-4,-8,-12b-8,12,20b4,-4,-8b1.json 2, 16
../lattice_files/pyro_1_1_15x-4,-8,4b-20,-16,4b4,4,0b1.json 1, 15
../lattice_files/pyro_1_2_12x-20,-32,-4b4,8,4b4,4,0b1.json 1, 24
../lattice_files/pyro_1_1_21x12,-4,8b28,4,24b4,0,4b1.json 1, 21
../lattice_files/pyro_1_1_14x8,4,-4b28,24,4b4,4,0b1.json 1, 14
../lattice_files/pyro_1_1_13x12,0,4b-32,-12,-20b-12,-4,-8b1.json 3, 13
../lattice_files/pyro_1_1_16x-16,-12,-12b-36,-16,-20b8,4,4b1.json 1, 16
../lattice_files/pyro_1_1_15x-4,-12,-8b24,-20,4b-4,4,0b1.json 6, 15
../lattice_files/pyro_1_1_15x4,-12,8b-32,-20,-12b12,8,4b1.json 3, 15
../lattice_files/pyro_1_2_12x-4,-4,16b0,8,-16b0,-4,4b1.json 7, 24
../lattice_files/pyro_1_1_15x-4,-8,-12b4,24,20b0,4,4b1.json 3, 15
../lattice_files/pyro_1_1_18x-8,-4,4b28,20,8b-12,-8,-4b1.json 1, 18
../lattice_files/pyro_1_1_18x-16,-12,12b-28,-36,-8b12,16,4b1.json 1, 18
../lattice_files/pyro_1_1_11x4,-8,4b12,-8,20b4,-4,8b1.json 1, 11
../lattice_files/pyro_1_1_12x12,8,4b-20,-24,-4b4,4,0b1.json 1, 12
../lattice_files/pyro_1_1_16x4,-8,4b16,12,4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_16x-4,8,-4b-16,-20,4b4,4,0b1.json 5, 16
../lattice_files/pyro_1_1_21x-4,-12,0b16,28,-12b-4,-8,4b1.json 1, 21
../lattice_files/pyro_1_1_20x-16,-4,-4b60,28,32b8,4,4b1.json 1, 20
../lattice_files/pyro_1_1_11x12,4,0b-28,-20,-8b-12,-8,-4b1.json 2, 11
../lattice_files/pyro_1_1_22x4,-8,-12b12,-4,8b-4,0,-4b1.json 1, 22
../lattice_files/pyro_1_1_16x-4,-12,0b-20,-16,-4b4,4,0b1.json 2, 16
../lattice_files/pyro_1_1_15x8,4,12b44,24,20b-8,-4,-4b1.json 7, 15
../lattice_files/pyro_1_1_20x-4,-16,-4b28,60,32b-4,-8,-4b1.json 1, 20
